Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
10295884835,"Nov 28, 2023, 2:08:49 PM",Marche dans l'après-midi,Walk,,7269,6.40,,,false,,,activities/10295884835.gpx,,,7269.0,6000.0,6401.5,3.514,1.067,216.3,215.5,1784.3,1975.3,42.6,0.0,,,86.0,49.0,,,,,472.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1701180032.0,3.0,3.9,1.8,-3.5,0.59,1007.5,2.3,5.2,312.0,0.0,1701154688.0,1701188480.0,0.625,,,0.0,1.0,0.67,27375.0,1.0,,,,,0.0,0.881,3320.3,,,,9208.0,,,,,,,,,,,,,media/e319b09a-d049-47a9-b707-e04e3a962aa1.jpg|media/45eb4369-ce5f-42d4-8fd7-4d583b27acb4.jpg|media/71171894-ad9a-4dea-851d-2aec21ee2718.jpg|media/47008f1a-21f1-4bf7-a4ab-c3c81dcb0ae2.jpg
10300221838,"Nov 29, 2023, 8:02:10 AM",Puigmal,Ride,Pas les meilleures sensations,13059,71.02,,,false,,,activities/10300221838.gpx,,,13059.0,12521.0,71028.8,18.354,5.673,1665.2,1665.4,1302.5,1994.1,16.8,0.0,,,,,,,,118.0,1643.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1701244800.0,2.0,2.8,0.9,-6.0,0.52,1008.8,1.8,4.3,234.0,0.0,1701241088.0,1701274880.0,0.625,,,0.0,1.0,0.4,27539.0,0.0,,,,,0.0,5.439,0.0,,,,,,,,,,,,,,,,,media/e1d421c5-e343-43bc-b5e6-35dbc2431edd.jpg|media/93d6f1fe-159e-41de-856f-52bae6a05352.jpg|media/ed23c09c-33ad-4c9e-8bf4-920d242e0f8b.jpg
10301668839,"Nov 29, 2023, 1:35:34 PM",Rando des lacs 🌞 puis 🌫,Hike,"",10515,8.31,,,false,,,activities/10301668839.gpx,,,10515.0,9369.0,8318.0,2.888,0.888,263.5,263.0,2001.1,2243.0,40.5,0.0,,,89.0,49.0,,,,,613.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1701262848.0,3.0,6.1,4.0,-0.2,0.64,1004.8,2.7,7.5,212.0,0.0,1701241216.0,1701274880.0,0.625,,,0.0,1.0,0.67,29772.0,1.0,,,,,0.0,0.791,7972.7,,,,13366.0,,,,,,,,,,,,,media/f2e70c07-5f30-4614-a32a-5f4e10299e46.jpg|media/ace6c349-ecb7-4082-b9e4-5a3719af8beb.jpg|media/0554d196-f05b-4619-8ea5-889368a090bd.jpg|media/15ad3920-d9f6-4e15-8d9a-072870f22888.jpg|media/71298ebc-e420-4ae6-bf8f-bbe0974679cb.jpg|media/7fb30174-9fc1-45b0-8688-de431630493e.jpg|media/debedd8a-25fd-456a-9a74-003be1f285da.jpg|media/be5623bf-f442-42ba-a876-5ce2340ce4e0.jpg
10337602492,"Dec 6, 2023, 9:39:17 AM",Sortie avec Arnaud,Ride,,13348,63.47,,,false,,,activities/10337602492.gpx,,,13348.0,12059.0,63477.3,13.852,5.264,571.0,574.7,150.9,289.4,30.2,0.0,,,,,,,,77.0,1039.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1701853184.0,3.0,5.1,4.4,4.3,0.95,1019.5,0.7,2.0,49.0,0.0,1701846656.0,1701879424.0,0.875,,,0.0,1.0,0.79,10341.9,0.0,,,,,0.0,4.756,0.0,,,,,,,,,,,,,,,,,""
10369006355,"Dec 12, 2023, 2:42:02 PM",Vélo dans l'après-midi,Ride,,2871,20.44,,,false,,,activities/10369006355.gpx,,,2871.0,2809.0,20447.7,11.77,7.279,31.7,73.7,134.5,180.8,23.0,-0.2,,,,,,,,104.0,326.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1702389632.0,3.0,15.0,14.6,11.0,0.77,1012.2,2.5,4.6,297.0,0.0,1702365440.0,1702397824.0,0.875,,,0.76,5.0,0.89,25046.6,1.0,,,,,0.0,7.122,597.4,,,,,,,,,,,,,,,,,""
10383116132,"Dec 15, 2023, 9:37:56 AM",Vélo du matin,Ride,,2865,20.41,,,false,,,activities/10383116132.gpx,,,2865.0,2798.0,20410.7,12.586,7.295,81.0,38.5,134.5,180.8,7.2,0.2,,,,,,,,123.0,384.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1702630784.0,3.0,8.4,7.1,6.5,0.88,1037.1,2.3,4.9,306.0,0.0,1702624768.0,1702657152.0,0.125,,,0.0,1.0,0.95,18694.6,0.0,,,,,0.0,7.124,13.0,,,,,,,,,,,,,,,,,""
10393431358,"Dec 17, 2023, 7:52:40 AM",Sortie avec mon père,Ride,,10063,50.05,,,false,,,activities/10393431358.gpx,,,10063.0,9705.0,50056.5,13.202,5.158,753.5,753.7,150.8,289.3,21.4,0.0,,,,,,,,91.0,987.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1702796416.0,2.0,0.7,-0.1,-0.6,0.91,1038.0,1.1,2.3,79.0,0.0,1702797696.0,1702829952.0,0.125,,,0.0,1.0,0.47,14899.5,0.0,,,,,0.0,4.974,10.0,,,,,,,,,,,,,,,,,media/21c177de-4c0d-4f6e-a964-ec38ab3a5dd1.jpg|media/7d067aa7-e22a-440a-9a24-116bc726c643.jpg
10405169419,"Dec 19, 2023, 3:00:23 PM",Vélo dans l'après-midi,Ride,,2833,20.45,,,false,,,activities/10405169419.gpx,,,2833.0,2754.0,20452.7,13.344,7.427,34.2,76.8,134.5,180.8,21.7,-0.2,,,,,,,,113.0,347.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1702998016.0,3.0,7.1,5.1,4.2,0.82,1031.3,2.9,4.8,303.0,0.0,1702970496.0,1703002752.0,0.125,,,0.0,1.0,0.97,20677.1,0.0,,,,,0.0,7.219,111.0,,,,,,,,,,,,,,,,,""
10419401687,"Dec 22, 2023, 9:21:00 AM",Vélo du matin,Ride,,2758,20.35,,,false,,,activities/10419401687.gpx,,,2758.0,2679.0,20354.4,13.328,7.598,78.0,32.9,134.5,180.8,8.5,0.2,,,,,,,,134.0,401.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1703235584.0,8.0,10.8,10.3,9.4,0.91,1027.8,7.1,12.9,276.0,0.0,1703229824.0,1703262080.0,0.375,,,0.66,5.0,0.96,12793.8,0.0,,,,,0.0,7.38,18.0,,,,,,,,,,,,,,,,,""
10429415784,"Dec 24, 2023, 9:25:28 AM",Sortie avec mon père,Ride,,8096,46.37,,,false,,,activities/10429415784.gpx,,,8096.0,7900.0,46373.9,14.81,5.87,531.4,531.7,149.3,289.3,14.7,0.0,,,,,,,,95.0,837.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1703408384.0,3.0,8.3,7.7,7.2,0.93,1026.8,1.3,3.1,261.0,0.0,1703402752.0,1703434880.0,0.375,,,0.0,1.0,0.65,18952.3,0.0,,,,,0.0,5.728,0.0,,,,,,,,,,,,,,,,,""
10438475804,"Dec 26, 2023, 8:42:40 AM",Sortie avec mon père,Ride,,11069,60.75,,,false,,,activities/10438475804.gpx,,,11069.0,10053.0,60750.7,14.358,6.043,565.2,565.8,150.8,289.3,12.7,0.0,,,,,,,,91.0,1022.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1703577600.0,2.0,0.5,-0.3,-0.5,0.93,1024.5,0.6,1.8,168.0,0.0,1703575552.0,1703607808.0,0.375,,,0.0,1.0,0.53,10068.9,0.0,,,,,0.0,5.488,0.0,,,,,,,,,,,,,,,,,media/8b6cee41-1978-4e3f-ac6b-438d72ec169e.jpg|media/927b3143-aae1-40a1-b23e-c32950429a00.jpg
10449663647,"Dec 28, 2023, 9:09:15 AM",Tour avec mon père,Ride,,8050,44.66,,,false,,,activities/10449663647.gpx,,,8050.0,7665.0,44663.2,14.718,5.827,583.6,582.9,164.1,293.4,18.4,0.0,,,,,,,,101.0,867.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1703753984.0,3.0,9.5,6.7,7.7,0.89,1023.5,5.6,10.4,130.0,0.0,1703748352.0,1703780736.0,0.625,,,0.0,1.0,0.95,16923.9,0.0,,,,,0.0,5.548,0.0,,,,,,,,,,,,,,,,,""
10467144363,"Dec 31, 2023, 10:46:36 AM",Càp avec Hugo,Run,,2762,7.23,,,false,,,activities/10467144363.gpx,,,2762.0,2715.0,7236.5,6.634,2.665,173.2,173.2,103.9,181.4,18.6,0.0,,,,,,,,,573.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,7775.3,1704016768.0,5.0,8.9,6.3,7.2,0.89,1012.2,4.7,10.5,241.0,0.7,1704008192.0,1704039936.0,0.625,,,0.89,5.0,0.94,18301.5,1.0,,,,,0.0,2.62,2222.5,,,,,,,,,,,,,,,,,media/50105d61-1729-466e-8063-1e99853df32c.jpg|media/bd108965-282c-4e93-aa3e-3a74a1e2ab00.jpg|media/00d11abc-0281-4994-9c5f-57dc94f0f29f.jpg
10503728240,"Jan 6, 2024, 9:04:27 AM",Vélo du matin,Ride,,6046,45.90,,,false,,,activities/10503728240.gpx,,,6046.0,6026.0,45899.5,13.738,7.617,369.4,368.7,150.8,289.3,12.7,0.0,,,,,,,,124.0,831.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1704531584.0,3.0,5.3,1.6,4.2,0.92,1014.2,5.4,9.4,290.0,0.4,1704525952.0,1704558720.0,0.875,,,0.59,5.0,0.94,13772.3,0.0,,,,,0.0,7.592,0.0,,,,,,,,,,,,,,,,,""
10517063461,"Jan 8, 2024, 8:14:03 AM",Vélo du matin,Ride,,11254,75.02,,,false,,,activities/10517063461.gpx,,,11254.0,10683.0,75019.2,15.968,7.022,1049.9,1049.3,161.3,440.8,12.0,0.0,,,,,,,,130.0,1552.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1704700800.0,3.0,1.4,-3.7,0.0,0.9,1021.3,6.0,11.2,284.0,0.0,1704698624.0,1704731648.0,0.875,,,0.31,6.0,0.96,7638.8,0.0,,,,,0.0,6.666,0.0,,,,,,,,,,,,,,,,,media/5b1b83dd-9da1-4653-adc4-275ce432fb34.jpg|media/1979d21c-4634-415f-9e47-62803f12cc9c.jpg|media/8fd7f8b5-4473-4f1a-9de2-f2595f050f9f.jpg
10524282830,"Jan 9, 2024, 12:54:03 PM",Vélo dans l'après-midi,Ride,,2860,20.55,,,false,,,activities/10524282830.gpx,,,2860.0,2845.0,20554.7,14.322,7.225,34.6,76.1,134.5,180.8,13.7,-0.2,,,,,,,,102.0,325.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1704801536.0,1.0,2.8,2.0,-1.5,0.74,1022.6,1.0,2.8,46.0,0.0,1704785152.0,1704818176.0,0.875,,,0.0,1.0,0.24,30023.1,1.0,,,,,0.0,7.187,121.7,,,,,,,,,,,,,,,,,""
10542412779,"Jan 12, 2024, 9:16:17 AM",Vélo du matin,Ride,,2711,20.43,,,false,,,activities/10542412779.gpx,,,2711.0,2699.0,20431.8,11.486,7.57,78.1,33.0,134.5,180.8,7.4,0.2,,,,,,,,129.0,388.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1705049984.0,3.0,-0.3,-1.1,-1.5,0.92,1029.3,1.1,3.0,283.0,0.0,1705044352.0,1705077504.0,0.125,,,0.0,1.0,0.91,7610.0,0.0,,,,,0.0,7.537,2378.0,,,,,,,,,,,,,,,,,""
10554885076,"Jan 14, 2024, 7:33:07 AM",Tour avec mon père,Ride,,7504,43.65,,,false,,,activities/10554885076.gpx,,,7504.0,7499.0,43649.3,14.624,5.821,625.8,625.6,150.8,289.3,15.0,0.0,,,,,,,,101.0,845.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1705215616.0,3.0,3.4,2.0,1.1,0.85,1016.8,1.6,2.5,187.0,0.0,1705217024.0,1705250432.0,0.125,,,0.0,1.0,0.97,18877.3,0.0,,,,,0.0,5.817,0.0,,,,,,,,,,,,,,,,,""
10569983880,"Jan 16, 2024, 2:41:30 PM",Vélo dans l'après-midi,Ride,,2876,20.55,,,false,,,activities/10569983880.gpx,,,2876.0,2799.0,20550.9,13.783,7.342,34.4,75.8,134.5,180.8,9.1,-0.2,,,,,,,,112.0,350.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1705413632.0,3.0,14.9,14.4,10.6,0.75,1007.7,1.3,2.8,257.0,0.0,1705389824.0,1705423360.0,0.125,,,0.0,1.0,0.94,32243.7,1.0,,,,,0.0,7.146,24.5,,,,,,,,,,,,,,,,,""
10587181030,"Jan 19, 2024, 9:37:49 AM",Vélo du matin,Ride,,2688,20.74,,,false,,,activities/10587181030.gpx,,,2688.0,2674.0,20744.3,11.038,7.758,81.1,42.5,134.5,180.8,10.3,0.2,,,,,,,,132.0,394.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1705654784.0,3.0,0.4,-2.8,-2.4,0.81,1018.9,2.8,5.3,312.0,0.0,1705649024.0,1705682816.0,0.375,,,0.0,1.0,0.94,29257.1,0.0,,,,,0.0,7.717,1848.0,,,,,,,,,,,,,,,,,""
10613992029,"Jan 23, 2024, 2:32:37 PM",Vélo dans l'après-midi,Ride,,2739,20.56,,,false,,,activities/10613992029.gpx,,,2739.0,2705.0,20563.8,12.066,7.602,34.6,76.0,134.5,180.8,16.8,-0.2,,,,,,,,114.0,343.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1706018432.0,2.0,14.0,13.4,9.4,0.74,1036.1,2.4,4.4,337.0,0.0,1705994368.0,1706028800.0,0.375,,,0.0,1.0,0.61,30111.1,1.0,,,,,0.0,7.508,28.9,,,,,,,,,,,,,,,,,""
10632091819,"Jan 26, 2024, 10:07:42 AM",Vélo du midi,Ride,,2736,20.40,,,false,,,activities/10632091819.gpx,,,2736.0,2727.0,20399.2,11.5,7.48,77.9,32.9,134.5,180.8,8.0,0.2,,,,,,,,123.0,374.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1706263168.0,3.0,9.1,8.5,7.8,0.91,1035.9,0.9,2.5,318.0,0.0,1706253440.0,1706288256.0,0.5,,,0.0,1.0,0.94,9812.9,1.0,,,,,0.0,7.456,16.2,,,,,,,,,,,,,,,,,""
10679885968,"Feb 2, 2024, 8:31:06 AM",Vélo du matin,Ride,,10026,63.00,,,false,,,activities/10679885968.gpx,,,10026.0,9714.0,63007.6,15.726,6.486,1153.8,1167.1,641.5,1085.5,17.7,0.0,,,,,,,,130.0,1412.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1706860800.0,2.0,4.8,2.2,1.9,0.81,1034.7,3.0,7.3,344.0,0.0,1706857472.0,1706892928.0,0.625,,,0.0,1.0,0.38,23204.5,0.0,,,,,0.0,6.284,0.0,,,,,,,,,,,,,,,,,media/f6fc9468-ccf7-4c41-bcee-6e38cec48374.jpg|media/1937768c-067f-4986-9c47-8be536137213.jpg|media/6b5597e0-d45b-43a2-b56f-28c80212f05f.jpg
10686562866,"Feb 3, 2024, 9:00:08 AM",Balade avec Nausicaa,Ride,,9777,30.39,,,false,,,activities/10686562866.gpx,,,9777.0,8643.0,30395.2,14.204,3.517,588.1,588.2,652.6,1016.2,28.6,0.0,,,,,,,,79.0,762.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1706950784.0,1.0,6.1,5.2,0.1,0.65,1032.7,1.3,3.1,8.0,0.0,1706943872.0,1706979456.0,0.75,,,0.0,1.0,0.33,31533.5,1.0,,,,,0.0,3.109,0.0,,,,,,,,,,,,,,,,,media/a28f681e-7a2d-4bf7-a90a-da82bc7f6796.jpg|media/ca1b2110-772c-42aa-9b29-b8b015e30dbc.jpg|media/494a44a4-178c-482b-8320-24d6cedb75c2.jpg|media/c1684d00-f08e-4287-b40b-3af6aa9ce3fe.jpg
10688940206,"Feb 3, 2024, 2:54:02 PM",Lac de Charpal,Walk,,7165,9.01,,,false,,,activities/10688940206.gpx,,,7165.0,6680.0,9012.6,4.04,1.349,40.8,39.1,1326.6,1342.4,11.5,0.0,,,117.0,52.0,,,,,664.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1706968832.0,1.0,13.0,11.8,0.1,0.41,1029.4,2.3,5.0,355.0,0.0,1706943744.0,1706979456.0,0.75,,,0.0,1.0,0.1,38999.5,1.0,,,,,0.0,1.258,8773.4,,,,11308.0,,,,,,,,,,,,,media/5217ac88-e28c-4d3d-b30a-40a22d814ac9.jpg|media/96c5f7f0-6fd6-4b34-adf2-10ab9356d925.jpg|media/33986398-14a8-4dd1-a580-9f83b1785fac.jpg|media/2eb2cd7a-6f2b-46d6-9c3a-822bd86fa73c.jpg
10692932077,"Feb 4, 2024, 7:34:49 AM",Vélo du matin,Ride,,10469,70.11,,,false,,,activities/10692932077.gpx,,,10469.0,10180.0,70111.6,15.084,6.887,1092.4,1101.8,529.4,936.8,12.6,0.0,,,,,,,,119.0,1354.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1707030016.0,2.0,1.2,-0.4,-3.1,0.73,1032.7,1.5,2.9,22.0,0.0,1707030144.0,1707065984.0,0.875,,,0.0,1.0,0.54,27430.1,0.0,,,,,0.0,6.697,970.2,,,,,,,,,,,,,,,,,media/5af570e5-a30f-4224-a063-58116da23226.jpg
10706551450,"Feb 6, 2024, 9:52:48 AM",Vélo du matin,Ride,,2661,20.42,,,false,,,activities/10706551450.gpx,,,2661.0,2612.0,20421.1,12.262,7.818,33.8,76.3,134.5,180.8,13.6,-0.2,,,,,,,,107.0,311.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1707209984.0,3.0,5.2,4.1,3.6,0.9,1028.1,1.5,3.9,317.0,0.0,1707203072.0,1707239424.0,0.875,,,0.0,1.0,0.98,19393.8,1.0,,,,,0.0,7.674,105.0,,,,,,,,,,,,,,,,,""
10727690045,"Feb 9, 2024, 11:42:11 AM",Piau-Engaly / Tunnel de l'Aragnouet,Ride,"Montées vent de face, en particulier dans la montée du tunnel de l'Aragnouet",11521,62.22,,,false,,,activities/10727690045.gpx,,,11521.0,10972.0,62226.4,17.852,5.671,1689.7,1689.7,770.0,1863.1,49.4,0.0,,,,,,,,144.0,1767.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1707476352.0,3.0,4.3,1.6,0.7,0.78,993.7,3.0,8.9,202.0,0.0,1707462272.0,1707499264.0,0.875,,,0.67,5.0,0.91,13505.1,2.0,,,,,0.0,5.401,0.0,,,,,,,,,,,,,,,,,media/8c8302aa-aa85-473a-ad9a-9e854e291c50.jpg|media/881e4e56-2133-4830-ba36-3ff3a15ceb1d.mp4|media/70c14120-94fe-44bd-b1b3-cdc0a284fbf1.jpg
10741377478,"Feb 11, 2024, 11:45:07 AM",Pla d'Adet,Ride,,11759,60.12,,,false,,,activities/10741377478.gpx,,,11759.0,10547.0,60124.3,15.706,5.701,1449.5,1449.2,706.3,1661.9,19.4,0.0,,,,,,,,128.0,1500.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1707649152.0,3.0,0.1,-2.4,-4.0,0.74,1008.2,2.0,7.7,328.0,0.0,1707634944.0,1707672320.0,0.125,,,0.6,6.0,0.85,16810.3,2.0,,,,,0.0,5.113,246.6,,,,,,,,,,,,,,,,,media/e5d493a7-5909-4674-9e38-d5c1e941c397.jpg|media/822f25cb-e483-45a9-9e4a-03b1429a6168.jpg|media/85f06987-a004-4fec-8e20-dec260e71030.jpg|media/743d3cd0-a76d-40b0-a1f2-0e221209291f.jpg|media/eec01ff6-6478-4d96-9a0e-f88a36448258.jpg|media/e30815d4-6168-40c2-8a3a-ba2449506d2b.jpg
10745590407,"Feb 12, 2024, 8:56:15 AM",Vélo du matin,Ride,,3296,20.42,,,false,,,activities/10745590407.gpx,,,3296.0,2978.0,20428.8,11.79,6.86,78.2,33.4,134.5,180.8,7.3,0.2,,,,,,,,101.0,334.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1707724800.0,3.0,6.5,4.4,3.8,0.83,1005.3,2.8,5.6,128.0,0.0,1707721088.0,1707758464.0,0.125,,,0.66,5.0,0.74,24400.1,0.0,,,,,0.0,6.198,11.6,,,,,,,,,,,,,,,,,""
10753585384,"Feb 13, 2024, 1:17:35 PM",Vélo dans l'après-midi,Ride,,2860,20.50,,,false,,,activities/10753585384.gpx,,,2860.0,2815.0,20505.0,12.638,7.284,33.8,75.5,134.5,180.8,22.9,-0.2,,,,,,,,106.0,333.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1707829248.0,1.0,14.2,13.4,7.3,0.63,1021.3,1.0,3.0,29.0,0.0,1707807360.0,1707844864.0,0.125,,,0.0,1.0,0.08,30636.4,2.0,,,,,0.0,7.17,21.3,,,,,,,,,,,,,,,,,""
10765567568,"Feb 15, 2024, 9:35:34 AM",Vélo du matin,Ride,,3768,20.91,,,false,,,activities/10765567568.gpx,,,3768.0,3687.0,20917.1,12.788,5.673,80.9,36.1,134.5,180.8,6.9,0.2,,,,,,,,79.0,325.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1707987584.0,8.0,12.7,12.1,9.3,0.8,1016.6,7.3,12.6,130.0,0.0,1707980032.0,1708017792.0,0.125,,,0.0,1.0,0.75,20818.5,1.0,,,,,0.0,5.551,3634.2,,,,,,,,,,,,,,,,,""
10785300178,"Feb 18, 2024, 7:22:17 AM",Sortie avec mon père,Ride,,10556,52.60,,,false,,,activities/10785300178.gpx,,,10556.0,9825.0,52606.9,16.262,5.354,788.3,788.2,153.0,251.7,19.9,0.0,,,,,,,,89.0,979.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1708239616.0,3.0,2.9,2.1,1.7,0.92,1035.4,1.0,1.7,205.0,0.0,1708238976.0,1708277248.0,0.375,,,0.0,1.0,0.85,19337.7,0.0,,,,,0.0,4.984,0.0,,,,,,,,,,,,,,,,,""
10808616624,"Feb 21, 2024, 4:27:29 PM",Vélo dans l'après-midi,Ride,,2809,19.88,,,false,,,activities/10808616624.gpx,,,2809.0,2757.0,19884.8,12.656,7.212,27.8,69.7,134.5,180.8,12.4,-0.2,,,,,,,,102.0,314.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1708531200.0,3.0,16.2,15.3,6.9,0.54,1020.8,1.9,3.4,251.0,0.0,1708497792.0,1708536704.0,0.375,,,0.0,1.0,0.92,29747.1,0.0,,,,,0.0,7.079,9.7,,,,,,,,,,,,,,,,,""
10819223436,"Feb 23, 2024, 9:56:59 AM",Vélo du matin,Ride,,2640,19.68,,,false,,,activities/10819223436.gpx,,,2640.0,2621.0,19685.9,12.78,7.511,70.9,26.1,134.5,180.8,6.6,0.2,,,,,,,,132.0,386.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1708678784.0,5.0,6.7,2.9,3.9,0.82,1005.6,6.3,10.4,265.0,0.4,1708670464.0,1708709632.0,0.375,,,0.66,5.0,0.96,22527.4,1.0,,,,,0.0,7.457,102.2,,,,,,,,,,,,,,,,,""
10828213627,"Feb 24, 2024, 1:45:20 PM",Massif de la Malepère,Ride,,10007,74.41,,,false,,,activities/10828213627.gpx,,,10007.0,9734.0,74415.3,14.474,7.645,768.6,771.0,161.3,420.1,12.4,0.0,,,,,,,,134.0,1455.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1708779648.0,3.0,9.7,6.9,4.4,0.69,1008.9,5.9,10.1,290.0,0.0,1708756608.0,1708796032.0,0.375,,,0.48,5.0,0.63,15946.0,1.0,,,,,0.0,7.436,129.1,,,,,,,,,,,,,,,,,media/10f4f713-2b70-40d7-8fbe-3e1ac574a932.jpg|media/121c5e8e-f291-41d3-b2b3-84c59565548a.jpg|media/d3d567fd-3e22-4446-b023-b1cb2ec60507.jpg
10847730701,"Feb 27, 2024, 1:54:45 PM",Vélo dans l'après-midi,Ride,,3349,19.99,,,false,,,activities/10847730701.gpx,,,3349.0,3089.0,19995.3,11.252,6.473,24.6,66.8,134.5,180.8,15.2,-0.2,,,,,,,,84.0,288.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1709038848.0,8.0,9.4,6.0,7.0,0.85,1014.5,7.4,13.6,300.0,0.0,1709015680.0,1709055616.0,0.625,,,0.79,5.0,0.97,12380.6,2.0,,,,,0.0,5.971,0.0,,,,,,,,,,,,,,,,,""
10866437684,"Mar 1, 2024, 9:26:29 AM",Vélo du matin,Ride,,2645,19.69,,,false,,,activities/10866437684.gpx,,,2645.0,2632.0,19695.1,11.49,7.483,70.7,24.5,134.5,180.8,7.6,0.2,,,,,,,,125.0,367.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1709283584.0,3.0,7.7,4.7,4.1,0.78,1015.1,5.2,8.8,256.0,0.0,1709274624.0,1709315072.0,0.625,,,0.71,5.0,0.67,25258.5,1.0,,,,,0.0,7.446,13.9,,,,,,,,,,,,,,,,,""
10895979416,"Mar 5, 2024, 2:28:01 PM",Vélo dans l'après-midi,Ride,,3606,19.72,,,false,,,activities/10895979416.gpx,,,3606.0,2866.0,19719.8,11.148,6.881,36.0,79.7,134.5,192.5,12.3,-0.2,,,,,,,,95.0,304.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1709647232.0,8.0,10.9,10.1,5.7,0.7,1022.5,7.1,12.5,281.0,0.0,1709619840.0,1709660928.0,0.875,,,0.58,5.0,0.88,27686.1,1.0,,,,,0.0,5.469,15.5,,,,,,,,,,,,,,,,,""
10908340835,"Mar 7, 2024, 9:15:37 AM",Vélo du matin,Ride,,3038,19.51,,,false,,,activities/10908340835.gpx,,,3038.0,3023.0,19517.9,10.282,6.456,79.5,33.9,134.5,192.2,7.7,0.2,,,,,,,,96.0,324.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1709801984.0,3.0,9.3,6.3,3.8,0.68,1013.8,6.1,12.2,120.0,0.0,1709792384.0,1709833856.0,0.875,,,0.0,1.0,0.78,28391.6,1.0,,,,,0.0,6.425,1302.6,,,,,,,,,,,,,,,,,""
10928997234,"Mar 10, 2024, 7:46:31 AM",Sortie ACE,Ride,,13152,86.27,,,false,,,activities/10928997234.gpx,,,13152.0,11206.0,86277.7,15.18,7.699,960.2,964.2,150.8,324.0,22.3,0.0,,,,,,,,150.0,1880.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,,1710054016.0,1.0,4.6,2.7,3.3,0.92,994.3,2.2,4.3,124.0,0.0,1710051200.0,1710093312.0,0.875,,,0.62,5.0,0.36,24924.2,0.0,,,,,0.0,6.56,0.0,,,,,,,,,,,,,,,,,media/10f4464a-0bea-4737-b5b9-4dfebd009009.jpg
